Year,Gender,Discipline,Event,Class,TeamID,Name,Fname,Ctry,Medal,G
2008PG,f,NULL,Discus ,F57/58,2,Eneva,Stela,BUL,S,f
2008PG,f,NULL,Discus ,F57/58,3,Medjemedj,Nadia,ALG,B,f
2008PG,f,NULL,Discus ,F57/58,4,Saifi,Nassima,ALG,NULL,f
2008PG,f,NULL,Discus ,F57/58,5,Barry,Orla,IRL,NULL,f
2008PG,f,NULL,Discus ,F57/58,6,Soudani,Mariem,TUN,NULL,f
2008PG,f,NULL,Discus ,F57/58,7,Santos,Roseane,BRA,NULL,f
2008PG,f,NULL,Discus ,F57/58,8,Montazeri Ghahjaverestani,Fatemeh,IRI,NULL,f
2008PG,f,NULL,Discus ,F57/58,9,Nguyen,Thi Hai,VIE,NULL,f
2008PG,f,NULL,Discus ,F57/58,10,Koleva,Ivanka,BUL,NULL,f
2008PG,f,NULL,Discus ,F57/58,11,Rosales,Catalina,MEX,NULL,f
2008PG,f,NULL,Discus ,F57/58,12,Grant,Sylvia,JAM,NULL,f
2008PG,f,NULL,Discus ,F57/58,13,Al Hajaj,Tharwh,JOR,NULL,f
2008PG,f,NULL,Discus ,F57/58,14,Kuong,Sio Ieng,MAC,NULL,f
2012PG,f,NULL,Discus,F57/58,2893,Saifi,Nassima,ALG,G,f
2012PG,f,NULL,Discus,F57/58,2054,Eneva,Stela,BUL,S,f
2012PG,f,NULL,Discus,F57/58,1767,Barry,Orla,IRL,B,f
2012PG,f,NULL,Discus,F57/58,2587,Medjmedj,Nadia,ALG,NULL,f
2012PG,f,NULL,Discus,F57/58,17456,Nwaozuzu,Grace,NGR,NULL,f
2012PG,f,NULL,Discus,F57/58,14827,Volik,Larisa,RUS,NULL,f
2012PG,f,NULL,Discus,F57/58,8194,Alrasheedy,Siham,UAE,NULL,f
2012PG,f,NULL,Discus,F57/58,2406,Koleva,Ivanka,BUL,NULL,f
2012PG,f,NULL,Discus,F57/58,17306,Wyludda,Ilke,GER,NULL,f
2012PG,f,NULL,Discus,F57/58,12451,Liu,Ming,CHN,NULL,f
2012PG,f,NULL,Discus,F57/58,2692,Nguyen,Thi Hai,VIE,NULL,f
2012PG,f,NULL,Discus,F57/58,2874,Rosales Montiel,Catalina,MEX,NULL,f
2012PG,f,NULL,Discus,F57/58,17443,Iyiazi,Eucharia,NGR,NULL,f
2012PG,f,NULL,Discus,F57/58,15003,Abdullayeva,Madinat,AZE,NULL,f
2012PG,f,NULL,Discus,F57/58,2673,Zakayo,Mary Nakhumicha,KEN,NULL,f
2012PG,f,NULL,Discus,F57/58,11404,Tuitavake,Evelyne,FRA,NULL,f
2012PG,f,NULL,Discus,F57/58,16579,Mibamba Kimbata,Dedeline,COD,NULL,f
2012PG,f,NULL,Discus,F57/58,12450,Li,Ling,CHN,NULL,f
2012PG,f,NULL,Shot Put,F57/58,2743,Ortiz Hernandez,Angeles,MEX,G,f
2012PG,f,NULL,Shot Put,F57/58,2054,Eneva,Stela,BUL,S,f
2012PG,f,NULL,Shot Put,F57/58,17443,Iyiazi,Eucharia,NGR,B,f
2012PG,f,NULL,Shot Put,F57/58,2005,Djelal,Safia,ALG,NULL,f
2012PG,f,NULL,Shot Put,F57/58,17306,Wyludda,Ilke,GER,NULL,f
2012PG,f,NULL,Shot Put,F57/58,14827,Volik,Larisa,RUS,NULL,f
2012PG,f,NULL,Shot Put,F57/58,2893,Saifi,Nassima,ALG,NULL,f
2012PG,f,NULL,Shot Put,F57/58,2874,Rosales Montiel,Catalina,MEX,NULL,f
2012PG,f,NULL,Shot Put,F57/58,2406,Koleva,Ivanka,BUL,NULL,f
2012PG,f,NULL,Shot Put,F57/58,12450,Li,Ling,CHN,NULL,f
2012PG,f,NULL,Shot Put,F57/58,11404,Tuitavake,Evelyne,FRA,NULL,f
2012PG,f,NULL,Shot Put,F57/58,2964,Sergienko,Olga,RUS,NULL,f
2012PG,f,NULL,Shot Put,F57/58,2673,Zakayo,Mary Nakhumicha,KEN,NULL,f
2012PG,f,NULL,Shot Put,F57/58,17456,Nwaozuzu,Grace,NGR,NULL,f
2012PG,f,NULL,Shot Put,F57/58,18006,Saohaga,Hellen Glenda,SOL,NULL,f
2012PG,f,NULL,Shot Put,F57/58,16967,Jean Louis,Nephtalie,HAI,NULL,f
2012PG,f,NULL,Shot Put,F57/58,16423,Mutale,Rhodah,ZAM,NULL,f
2012PG,f,NULL,Shot Put,F57/58,15003,Abdullayeva,Madinat,AZE,NULL,f
2012PG,f,NULL,Shot Put,F57/58,2587,Medjmedj,Nadia,ALG,NULL,f
